domain,name,batch,status
voltalabs.com,Volta Labs  Inc.,winter-2019,active
reelables.com,Reelables,winter-2019,active
heartaerospace.com,Heart Aerospace,winter-2019,active
superb-ai.com,Superb AI,winter-2019,active
dagger.io,Dagger,winter-2019,active
ourworldindata.org,Our World in Data,winter-2019,active
upsolve.org,Upsolve,winter-2019,active
maplematerials.com,Maple Materials,winter-2019,active
alpaca.markets,Alpaca,winter-2019,active
xgenomes.com,XGenomes,winter-2019,active
dover.com,Dover,summer-2019,active
ampup.io,AmpUp,winter-2019,active
skill-lync.com,Skill-lync,winter-2019,active
mudrex.com,Mudrex,winter-2019,active
nala.com,NALA,winter-2019,active
nowports.com,Nowports,winter-2019,active
seawisecapital.com,Seawise Capital,winter-2019,acquired
slapdash.com,Slapdash,winter-2019,acquired
zippi.com.br,Zippi,summer-2019,active
shiokmeats.com,Shiok Meats,winter-2019,acquired
acciojob.com,AccioJob,winter-2019,active
beacons.ai,Beacons,summer-2019,active
kovi.com.br,Kovi,winter-2019,acquired
edyst.com,Edyst,winter-2019,active
keynua.com,Keynua,winter-2019,active
exlyapp.com,Exly,winter-2019,active
credpal.com,CredPal,winter-2019,active
springinafrica.com,Spring in Africa,winter-2019,active
bentocart.com,Bentocart,winter-2019,active
emilabs.ai,Emi Labs,winter-2019,active
lezzoo.com,Lezzoo,winter-2019,active
glideapps.com,Glide,winter-2019,active
cityfurnish.com,Cityfurnish,winter-2019,active
getpulse.in,Pulse Active Stations Network,winter-2019,active
axdraft.com,AXDRAFT,winter-2019,acquired
tuprontomx.com,Pronto,winter-2019,active
cuanto.app,Cuanto,winter-2019,active
rune.ai,Rune,winter-2019,active
getdockup.com,Dockup,winter-2019,active
marsauto.com,Mars Auto,winter-2019,active
alluresystems.com,Allure Systems,winter-2019,acquired
voting.works,VotingWorks,winter-2019,active
globe.exchange,Globe,winter-2019,active
inito.com,Inito,winter-2019,active
workclout.com,WorkClout,winter-2019,acquired
latchel.com,Latchel,winter-2019,active
vertofx.com,Verto,winter-2019,active
firstdelivery.com,FIRST,winter-2019,active
cosmicjs.com,Cosmic,winter-2019,active
pools.events,Pools (fka Withfriends),winter-2019,active
truora.com,Truora,winter-2019,active
outrival.com,OutRival  Inc.,winter-2019,active
1910.ai,1910,winter-2019,active
prometheusfuels.com,Prometheus,winter-2019,active
numero.ai,Numero,winter-2019,active
rct.ai,rct AI,winter-2019,active
atlascard.com,Atlas,winter-2019,active
naturallclub.com,NaturAll Club,winter-2019,active
accept.inc,Accept.inc (formerly BoardRE),winter-2019,acquired
taalifoods.com,Taali Inc,winter-2019,active
ychoicetx.com,YourChoice Therapeutics,winter-2019,active
memfault.com,Memfault,winter-2019,acquired
eclipsefoods.com,Eclipse Foods,winter-2019,active
catch.co,Catch,winter-2019,acquired
buymeacoffee.com,Buy Me a Coffee,winter-2019,active
playbalto.com,Balto,winter-2019,acquired
shipper.id,Shipper,winter-2019,active
schoolable.co,Schoolable,winter-2019,active
zerodown.com,ZeroDown,winter-2019,acquired
shef.com,Shef,winter-2019,active
togetherplatform.com,Together Software,summer-2019,acquired
prenda.com,Prenda,summer-2019,active
bun.sh,Bun,summer-2019,acquired
vouch.us,Vouch,summer-2019,active
popsql.com,PopSQL,summer-2019,acquired
getdex.com,Dex,summer-2019,active
matagora.com,matagora,summer-2019,active
cuboh.com,Cuboh,summer-2019,acquired
shiru.com,Shiru,summer-2019,active
aperohealth.com,Apero Health,summer-2019,active
lofty.ai,Lofty,summer-2019,active
courier.com,Courier,summer-2019,active
palifer.com,Palifer,summer-2019,acquired
methodfi.com,Method Financial,summer-2019,active
gamebytes.io,Gamebytes,summer-2019,active
pillar.io,Pillar,summer-2019,active
kraftful.com,Kraftful,summer-2019,acquired
wellprincipled.com,Well Principled,summer-2019,active
givelegacy.com,Legacy,summer-2019,active
shifthealth.io,Shift Health,summer-2019,active
junocollege.com,Juno College of Technology,summer-2019,active
odeko.com,Odeko,summer-2019,active
shortstorybox.com,Short Story,summer-2019,active
bayes.com,Bayes,summer-2019,acquired
jupiter.co,Jupiter,summer-2019,active
zeal.com,Zeal,summer-2019,active
hypeandvice.com,Hype and Vice,summer-2019,active
voyage.bio,Voyage Biomedical,summer-2019,acquired
genecis.co,Genecis Bio,winter-2020,active
pairteam.com,Pair Team,summer-2019,active
intersectlabs.io,Intersect Labs,summer-2019,acquired
everloved.com,Ever Loved,summer-2019,active
actiondesk.io,Actiondesk,summer-2019,acquired
lucidbots.com,Lucid Bots,summer-2019,active
sablecard.com,Sable,summer-2019,acquired
obieinsurance.com,Obie,summer-2019,acquired
trmlabs.com,TRM Labs,summer-2019,active
soteris.co,Soteris,summer-2019,active
prolific.com,Prolific,summer-2019,active
gen1e.com,GEn1E Lifesciences,summer-2019,active
embrace.io,Embrace,summer-2019,acquired
mindsethealth.com,Mindset Health,summer-2019,active
kitekraft.de,Kitekraft,summer-2019,active
yummy-future.com,Yummy Future,summer-2019,active
upequity.com,UpEquity,summer-2019,active
localyze.com,Localyze,summer-2019,acquired
taxproper.com,TaxProper,summer-2019,acquired
featurepeek.com,FeaturePeek,summer-2019,acquired
fynncredit.com,Fynn,summer-2019,active
zetasurgical.com,ZETA SURGICAL,summer-2019,active
openreplay.com,OpenReplay,summer-2019,active
withbanner.com,Banner,summer-2019,active
kubesail.com,KubeSail,summer-2019,active
greencanopynode.com,Green Canopy NODE,summer-2019,active
canix.com,Canix,summer-2019,active
outtalent.com,Outtalent,summer-2019,active
downtobid.com,Downtobid,summer-2019,acquired
rainbow.me,Rainbow,summer-2019,active
joinflo.com,Flo,summer-2019,active
millionmarker.com,Million Marker,summer-2019,active
getbouncer.com,Bouncer,summer-2019,acquired
withcompound.com,Compound,summer-2019,acquired
hatchways.io,Hatchways,summer-2019,active
rosebud.ai,Rosebud AI,summer-2019,active
rutter.com,Rutter,summer-2019,active
directshifts.com,DirectShifts,summer-2019,active
arpeggiobio.com,Arpeggio Bio,summer-2019,active
kernsystems.com,Kern Systems,summer-2019,active
spotlessmaterials.com,spotLESS Materials,summer-2019,active
datamechanics.co,Data Mechanics,summer-2019,acquired
microverse.org,Microverse,summer-2019,active
wasmer.io,Wasmer,summer-2019,active
earth-ai.com,EARTH AI,summer-2019,active
colabsoftware.com,CoLab,summer-2019,active
lineleap.com,LineLeap,summer-2019,active
gaia-scope.com,Gaiascope,summer-2019,acquired
trywingman.com,Wingman,summer-2019,acquired
getbinks.com,Binks,summer-2019,active
getlokalapp.com,Lokal,summer-2019,active
chaosgenius.io,Chaos Genius,winter-2020,acquired
docvita.com,DocVita,winter-2020,active
prooftrading.com,Proof Trading,summer-2019,active
mypetrolpump.com,MyPetrolPump,summer-2019,acquired
vahan.ai,Vahan,summer-2019,active
digi-prex.com,Digi-Prex,summer-2019,active
finlens.app,Finlens,winter-2020,active
loophealth.com,Loop Health,winter-2020,active
fampay.in,FamPay,summer-2019,active
ramenvr.com,Ramen VR,summer-2019,active
demandcurve.com,Demand Curve,summer-2019,active
spicedata.com,Spice Data,summer-2019,active
hightouch.com,Hightouch,summer-2019,active
midnox.com,Midnox,winter-2012,acquired
heygotrade.com,Gotrade,summer-2019,active
edenfarm.id,Eden Farm,summer-2019,active
facio.com.br,Facio,winter-2020,active
predictleads.com,PredictLeads,summer-2019,active
getstoic.com,stoic.,summer-2019,active
paywithflux.com,Flux,summer-2019,active
trella.app,Trella,summer-2019,active
recidiviz.org,Recidiviz,summer-2019,active
holygrail.ai,Holy Grail,summer-2019,active
tranquifinanzas.com,Tranqui Finanzas,summer-2019,active
heru.app,Heru,summer-2019,active
inevent.com,InEvent,summer-2019,active
paymongo.com,PayMongo,summer-2019,active
freshpaint.io,Freshpaint,summer-2019,active
traces.ai,Traces,summer-2019,active
mudafy.com,Mudafy,summer-2019,active
zeroheight.com,zeroheight,summer-2019,active
curri.com,Curri,summer-2019,active
getflowbot.com,Flowbot,summer-2019,active
vitau.mx,Vitau,summer-2019,active
treble.ai,treble.ai,summer-2019,active
cocowallet.app,Coco Wallet,summer-2019,active
aspect.app,Aspect,summer-2019,active
deepnote.com,Deepnote,summer-2019,active
asherbio.com,Asher Bio,summer-2019,active
mora.com,Meridian Industries,summer-2019,active
taskade.com,Taskade,summer-2019,active
vorticity.xyz,Vorticity,summer-2019,active
usemotion.com,Motion,winter-2020,active
laika.com.co,LAIKA,summer-2019,active
gitstart.com,GitStart,summer-2019,active
epic-aerospace.com,EPIC AEROSPACE,summer-2019,active
vendr.com,Vendr,summer-2019,acquired
apurata.com,Apurata,summer-2019,active
breadfast.com,Breadfast,summer-2019,active
sequencebio.com,Sequence Bio,summer-2019,active
trykarat.com,Karat Financial,winter-2020,active
flowglad.com,Flowglad,winter-2020,active
onkaiten.com,Kaiten,winter-2020,active
zaraz.com,Zaraz,winter-2020,acquired
inaccord.com,Accord,winter-2020,active
useparagon.com,Paragon,winter-2020,active
breezeful.com,Breezeful,winter-2020,active
phonic.ai,Phonic,winter-2020,acquired
okayhq.com,Okay,winter-2020,acquired
volumetricbio.com,Volumetric,winter-2020,acquired
abalonebio.com,Abalone Bio,winter-2020,active
alude.com.br,Alude,winter-2020,active
stratum.ai,StratumAI,winter-2020,active
teleo.ai,Teleo,winter-2020,acquired
polytomic.com,Polytomic,winter-2020,active
meetladder.com,Ladder,summer-2020,acquired
porter.run,Porter,summer-2020,active
hoss.com,Hoss,winter-2020,acquired
pulley.com,Pulley,winter-2020,active
mindsdb.com,MindsDB,winter-2020,active
ophelia.com,Ophelia,winter-2020,active
fitnessai.com,FitnessAI,winter-2020,acquired
segmed.ai,Segmed,winter-2020,active
explo.co,Explo,winter-2020,active
letterdrop.com,Letterdrop,winter-2020,active
factoredquality.com,Factored Quality,winter-2020,acquired
yearend.com,yearend,winter-2020,active
taiv.tv,Taiv,winter-2020,active
flowdash.com,Flowdash,winter-2020,acquired
openunit.com,OpenUnit,winter-2020,active
toughcommerce.com,Tough Commerce,winter-2020,active
perceptive.io,Perceptive Technologies,winter-2020,active
dittowords.com,Ditto,winter-2020,active
deepmeditate.com,Deep Meditate,winter-2020,active
handoff.ai,Handoff,winter-2020,active
nextmv.io,Nextmv,winter-2020,acquired
h1.co,H1,winter-2020,active
adenhq.com,Aden,winter-2020,active
datasaur.ai,Datasaur,winter-2020,active
dashworks.ai,Dashworks,winter-2020,acquired
eternal.gg,Eternal,winter-2020,acquired
replicate.com,Replicate,winter-2020,acquired
havenservicing.com,Haven,winter-2020,active
basedash.com,Basedash,summer-2020,active
sinai.com,SINAI,winter-2020,active
joinglimpse.com,Glimpse,winter-2020,acquired
weav.co,Weav,winter-2020,acquired
velostics.com,Terusama,winter-2020,acquired
fig.io,Fig,summer-2020,acquired
farcast.com,Farcast,winter-2020,active
infield.ai,Infield,winter-2020,active
ezeit.ai,Eze,winter-2020,active
getbenepass.com,Benepass,winter-2020,active
startplayinggames.com,StartPlaying.Games,winter-2020,active
trygrain.com,Grain,winter-2020,active
fly.io,Fly.io,winter-2020,active
truenorthfleet.com,TrueNorth,winter-2020,active
signadot.com,Signadot,winter-2020,active
operator.io,Operator.io,winter-2020,active
talyn.com,Talyn Air,winter-2020,acquired
logarithmlabs.com,Logarithm Labs,winter-2020,active
tiendacrypto.com,Tienda Crypto,winter-2020,active
whatnot.com,Whatnot,winter-2020,active
metaplane.dev,Metaplane,winter-2020,acquired
heyplura.com,Plura (formerly Bloom Community),winter-2020,active
medicarevox.com,Medicare Vox (fka Fair Square),winter-2020,active
generalproximity.bio,General Proximity,winter-2020,active
altaytherapeutics.com,Altay Therapeutics,winter-2020,active
turingsaas.com,Turing Labs Inc.,winter-2020,active
dropprintgen.com,Dropprint Genomics,winter-2020,acquired
ello.com,Ello,winter-2020,active
salesform.com,Salesform,summer-2020,active
querypie.com,QueryPie AI,winter-2020,active
cortex.io,Cortex,winter-2020,active
release.com,Release,winter-2020,active
tryresponse.com,Response,summer-2020,active
gosavvy.com,Savvy,winter-2020,acquired
typedream.com,Typedream,winter-2020,acquired
buildbuddy.io,BuildBuddy,winter-2020,active
vori.com,Vori,winter-2020,active
quill.co,Quill,winter-2020,active
kinter.ai,Kinter,winter-2020,active
joincandidhealth.com,Candid Health,winter-2020,active
todesktop.com,ToDesktop,winter-2020,active
revenir.ai,Revenir,winter-2020,active
photoroom.com,Photoroom,summer-2020,active
modernbanc.com,Modernbanc,winter-2020,active
tryriot.com,Riot,winter-2020,active
posthog.com,PostHog,winter-2020,active
cron.com,Cron,winter-2020,acquired
aiosmedical.com,AIOS,winter-2020,active
jitter.video,Jitter,winter-2020,active
junction.com,Junction,winter-2020,active
skypher.co,Skypher,winter-2020,active
recurrency.com,Recurrency,summer-2020,active
postera.ai,PostEra,winter-2020,active
upflow.io,Upflow,winter-2020,active
deepsource.com,DeepSource,winter-2020,active
getkosh.com,Kosh,winter-2020,active
twoplusfertility.com,twoplus fertility,summer-2020,active
ablejobs.co,Able,winter-2020,acquired
payswifter.com,Pay Swifter,winter-2020,acquired
stayqrious.com,StayQrious,winter-2020,active
urbankisaan.com,UrbanKisaan,winter-2020,active
farmtheory.in,farmtheory,winter-2020,active
tagmango.com,TagMango,winter-2020,active
morphlelabs.com,Morphle Labs,winter-2020,active
zeorouteplanner.com,Zeo Route Planner,winter-2020,active
hiration.com,Hiration,winter-2020,active
ybanq.com,yBANQ,winter-2020,acquired
bikry.com,Bikry,winter-2020,active
edurev.in,EduRev,winter-2020,active
spennyapp.com,Spenny,winter-2020,active
hiresweet.com,HireSweet,winter-2020,active
pahamify.com,Pahamify,winter-2020,active
adyn.com,adyn,summer-2020,active
raycast.com,Raycast,winter-2020,active
anglehealth.com,Angle Health,winter-2020,active
openbiome.org,OpenBiome,winter-2020,active
isabl.io,Isabl,winter-2020,active
nexu.mx,Nexu,winter-2020,active
odastudio.ai,Oda,winter-2020,active
delt.ai,delt.ai,winter-2020,acquired
daedalus.de,Daedalus,winter-2020,active
avion.health,Avion,winter-2020,active
getsomatic.com,SOMATIC,winter-2020,active
thndr.app,Thndr,summer-2020,active
getswipe.com,Swipe Technologies,winter-2020,active
electroneek.com,ElectroNeek,winter-2020,active
hent.com.br,Hent,winter-2020,acquired
investbamboo.com,Bamboo,winter-2020,active
futuralabs.io,FUTURA,winter-2020,active
tajir.app,Tajir,winter-2020,active
fondeadora.com,Fondeadora,winter-2020,active
linkana.com,Linkana,winter-2020,active
bego.ai,BeGo,winter-2020,active
termii.com,Termii,winter-2020,active
starkbank.com,STARK BANK,winter-2020,active
sayana.app,Sayana,winter-2020,acquired
zynq.io,Zynq,winter-2020,acquired
checkars.com,Checkars,winter-2020,acquired
handl.ai,Handl,winter-2020,active
ramani.io,Ramani,winter-2020,active
nomic.bio,Nomic Bio,winter-2020,active
crowdforce.io,CrowdForce,winter-2020,acquired
guruhotel.com,GuruHotel,winter-2020,active
giveaway.mobi,GiveAway,winter-2020,active
sakneen.com,Sakneen,winter-2020,active
usestable.com,Stable,winter-2020,active
healthlane.co,Healthlane,winter-2020,active
recall.ai,Recall.ai,winter-2020,active
borong.com,borong,winter-2020,active
atmo.ai,Atmo,winter-2020,active
99minutos.com,99minutos,winter-2020,active
send.ng,SEND,winter-2020,active
powerx.co,PowerX,winter-2020,acquired
livingcarbon.com,Living Carbon,winter-2020,active
tambua.health,Yoneda Health,winter-2020,active
airbyte.com,Airbyte,winter-2020,active
myworkpay.com,Workpay,winter-2020,active
humanly.io,Humanly,winter-2020,active
gaspos.co,Gas Pos,winter-2020,active
tasker.ai,Tasker AI,winter-2020,active
equatortherapeutics.com,Equator Therapeutics,winter-2020,active
belvo.com,Belvo,winter-2020,active
menten.ai,Menten AI,winter-2020,active
lfcarry.com,LFcarry,winter-2020,active
jenfi.com,Jenfi,winter-2020,active
yassir.com,Yassir,winter-2020,active
ansabio.com,Ansa Biotechnologies,winter-2020,active
ochre-bio.com,Ochre Bio,winter-2020,active
jetadmin.io,Jet Admin,winter-2020,active
algenbio.com,Algen Biotechnologies,winter-2020,active
altro.io,Altro,summer-2020,acquired
ukama.com,Ukama,summer-2020,active
jemi.so,Jemi,summer-2020,acquired
jitsu.com,Jitsu,summer-2020,acquired
ziphq.com,Zip,summer-2020,active
increase.com,Increase,summer-2020,active
lifesci-key.com,LSK Technologies,summer-2020,acquired
luminai.com,Luminai,summer-2020,active
command.ai,Command AI,summer-2020,acquired
tryjeeves.com,Jeeves,summer-2020,active
roboflow.com,Roboflow,summer-2020,active
supertokens.com,SuperTokens,summer-2020,active
banditml.com,Bandit ML,summer-2020,acquired
infeedo.ai,inFeedo AI,summer-2020,active
depict.ai,Depict,summer-2020,active
datafold.com,Datafold,summer-2020,active
lightdash.com,Lightdash,summer-2020,active
blueonion.ai,Blue Onion,summer-2020,active
momence.com,Momence,summer-2020,acquired
zitara.com,Zitara Technologies  Inc.,summer-2020,active
teamgather.co,Gather,summer-2020,acquired
dripos.com,Dripos,summer-2020,active
atob.com,AtoB,summer-2020,active
ring.md,RingMD,summer-2020,active
finmark.com,Finmark,summer-2020,acquired
questdb.com,QuestDB,summer-2020,active
contasimples.com,Conta Simples,summer-2020,active
seam.co,Seam,summer-2020,active
hypermile.ai,Hypermile,summer-2020,acquired
getsafepay.pk,Safepay,summer-2020,active
venostent.com,VenoStent,summer-2020,active
volopay.com,Volopay,summer-2020,active
strive.school,Strive School,summer-2020,acquired
explorex.co,Explorex,summer-2020,active
trynovel.com,Novel,summer-2020,active
pave.com,Pave,summer-2020,active
currentfoods.com,Current Foods,summer-2020,acquired
powerus.de,PowerUs,summer-2020,active
knownmed.com,Known Medicine,summer-2020,acquired
charityvest.org,Charityvest,summer-2020,acquired
hypotenuse.ai,Hypotenuse AI,summer-2020,active
synapticure.com,Synapticure,summer-2020,active
dialect.to,Dialect,summer-2020,acquired
bukuwarung.com,BukuWarung,summer-2020,active
farmako.ai,Farmako Healthcare,summer-2020,active
kernalbio.com,Kernal Biologics,summer-2020,active
corecare.ai,CoreCare,summer-2020,active
speedscale.com,Speedscale,summer-2020,active
swif.ai,Swif.ai,summer-2020,active
humanloop.com,Humanloop,summer-2020,acquired
arist.co,Arist,summer-2020,active
cradlefinance.com,Cradle,summer-2020,active
addomni.com,Omni,summer-2020,acquired
blissway.com,Blissway,summer-2020,active
doola.com,doola,summer-2020,active
webapp.io,webapp.io,summer-2020,acquired
seal.run,Seal,summer-2020,active
getbits.app,Bits,summer-2020,active
atomicvest.com,Atomic,summer-2020,active
marketforce.io,MarketForce,summer-2020,active
vectrix.io,Vectrix,summer-2020,acquired
osmind.org,Osmind,summer-2020,active
biocogniv.com,Biocogniv,summer-2020,acquired
daybreakhealth.com,Daybreak Health,summer-2020,active
mesh.ai,Mesh,summer-2020,active
withyotta.com,Yotta,summer-2020,active
keydb.dev,KeyDB,summer-2020,acquired
tappityapp.com,Tappity,summer-2020,active
stackerhq.com,Stacker,summer-2020,active
hellometer.io,Hellometer,summer-2020,active
getjusto.com,Justo,summer-2020,active
nexterarobotics.com,Nextera Robotics | DIDGE.ai,summer-2020,active
statiq.in,Statiq.,summer-2020,active
vitablehealth.com,Vitable Health,summer-2020,active
getbalance.com,Balance,summer-2020,active
nabla.bio,Nabla Bio,summer-2020,active
plerk.io,Plerk,summer-2020,acquired
clew.ai,Clew,summer-2020,acquired
wareiq.com,WareIQ,summer-2020,active
bik.ai,BIK,summer-2020,active
decentro.tech,Decentro,summer-2020,active
notabene.id,Notabene,summer-2020,active
aquariumlearning.com,Aquarium Learning,summer-2020,acquired
mailwarm.com,Mailwarm,summer-2020,active
memberstack.com,Memberstack,summer-2020,active
mozper.com,Mozper,summer-2020,active
tella.com,Tella,summer-2020,active
sameplan.com,Sameplan,summer-2020,acquired
kingdomsuperculture.com,Kingdom,summer-2020,active
nephrogenbiotech.com,Nephrogen,summer-2020,active
withflint.com,Flint,summer-2020,active
tyltgo.com,TyltGO,summer-2020,active
scrimba.com,Scrimba,summer-2020,active
skio.com,Skio,summer-2020,acquired
hotplate.com,Hotplate,summer-2020,active
farel.io,Farel,summer-2020,active
drapr.com,Drapr,summer-2020,acquired
minimum.com,Minimum,summer-2020,active
cohere.io,Cohere,summer-2020,acquired
panadata.net,PANADATA,summer-2020,active
dataland.io,Dataland,summer-2020,active
akiflow.com,Akiflow,summer-2020,active
awtomic.com,Awtomic,summer-2020,active
joinformal.com,Formal,summer-2020,active
orangehealth.in,Orange Health Labs,summer-2020,active
laylo.com,Laylo,summer-2020,active
soyhenry.com,HENRY,summer-2020,active
arketa.com,Arketa,summer-2020,active
carbonchain.com,CarbonChain,summer-2020,active
supabase.com,Supabase,summer-2020,active
socksoho.com,SockSoho,summer-2020,active
togethervideoapp.com,Together Video Chat,summer-2020,acquired
ready.net,Ready,summer-2020,active
pardesbio.com,Pardes Biosciences,summer-2020,public
taktile.com,Taktile,summer-2020,active
trymito.io,Mito,summer-2020,active
draftwise.com,Draftwise,summer-2020,active
safebase.io,SafeBase,summer-2020,acquired
summitglobal.com,Spenmo,summer-2020,active
afriexapp.com,Afriex,summer-2020,active
lendtable.com,Lendtable,summer-2020,active
medpiper.com,MedPiper Technologies  Inc,summer-2020,active
venavitals.com,Vena Vitals,summer-2020,active
insomabio.com,inSoma Bio,summer-2020,active
mobiusmaterials.com,Mobius Materials,summer-2020,active
tryglimpse.com,Glimpse,summer-2020,active
fancyapp.live,Fancy,summer-2020,acquired
nestybox.com,Nestybox,summer-2020,acquired
warmly.ai,Warmly,summer-2020,acquired
rally.video,Rally,summer-2020,active
mozartdata.com,Mozart Data,summer-2020,active
riogrande.co,Riogrande,summer-2020,acquired
reflect.run,Reflect,summer-2020,acquired
inspectify.com,Inspectify,summer-2020,active
cloverapp.co,Clover,summer-2020,acquired
zuddl.com,Zuddl,summer-2020,active
parrotsoftware.io,Parrot Software 🦜,summer-2020,active
hellosaur.us,Hellosaurus,summer-2020,acquired
tryfinch.com,Finch,summer-2020,active
fieldguide.com,Fieldguide,summer-2020,active
herondata.io,Heron,summer-2020,active
hub.la,Hubla,summer-2020,active
clau.com,Clau,summer-2020,active
playquell.com,Quell,summer-2020,acquired
todoscomemos.com,Todos Comemos,summer-2020,active
futurefields.io,Future Fields,summer-2020,active
rarebird.coffee,Rarebird,summer-2020,active
siphoxhealth.com,SiPhox Health,summer-2020,active
verifiable.com,Verifiable,summer-2020,active
getmatter.app,Matter,summer-2020,active
gilgameshpharmaceutical.com,Gilgamesh Pharmaceuticals,summer-2020,active
brevy.com,Brevy,summer-2020,acquired
webiny.com,Webiny,winter-2021,active
gather.town,Gather,summer-2019,active
abacum.ai,Abacum,winter-2021,active
atratopago.com,Atrato,winter-2021,active
runway.team,Runway,winter-2021,active
cloudhumans.com,cloud humans,winter-2021,active
bristlehealth.com,Bristle,winter-2021,active
serna.bio,Serna Bio,winter-2021,active
trestlebio.com,Trestle Biotherapeutics,winter-2021,active
thethirdplace.is,The Third Place,winter-2021,active
gaiia.com,gaiia,winter-2021,active
atomic.industries,Atomic Industries,winter-2021,active
albaorbital.com,Alba Orbital,winter-2021,active
authzed.com,authzed,winter-2021,active
humaans.io,Humaans,winter-2021,active
albedo.com,Albedo,winter-2021,active
playdreamworld.com,DreamWorld,winter-2021,active
howdy.com,Howdy.com,winter-2021,active
lyggcorp.com,Lygg,winter-2021,active
rocketsdr.ai,RocketSDR,winter-2021,active
taloflow.ai,Taloflow,winter-2021,active
medmehealth.com,MedMe Health,winter-2021,active
usewaypoint.com,Waypoint,winter-2021,active
getspokn.com,Spokn,winter-2021,active
finleycms.com,Finley,winter-2021,acquired
hapi.trade,Hapi,winter-2021,active
stacksi.com,Stacksi,winter-2021,acquired
powerrouter.io,PowerRouter,winter-2021,active
signoz.io,SigNoz,winter-2021,active
arnata.com,arnata,winter-2021,active
modernloop.io,ModernLoop,winter-2021,active
gromo.in,GroMo,winter-2021,active
pibit.ai,Pibit.ai,winter-2021,active
lionpose.com,Lion Pose,winter-2021,active
vogent.ai,Vogent,summer-2021,acquired
furmacy.com,Furmacy,winter-2021,acquired
nourish.com,Nourish,winter-2021,active
moichor.com,Moichor,winter-2021,active
joingerald.com,Gerald Technologies  Inc,winter-2021,active
usebluelight.com,Bluelight,winter-2021,active
curvenote.com,Curvenote,winter-2021,active
wyndly.com,Wyndly,winter-2021,active
fluxauto.ai,Flux Auto,winter-2021,active
spruceid.com,SpruceID,winter-2021,active
fountain9.com,Fountain9,winter-2021,acquired
tupelosmb.com,Tupelo,winter-2021,active
avocadopos.com,Avocado,winter-2021,active
weekday.works,Weekday,winter-2021,active
trysmartcuts.com,Smartcuts,winter-2021,active
zeptonow.com,Zepto,winter-2021,active
getpesto.com,Pesto,winter-2021,active
laudspeaker.com,Laudspeaker,winter-2021,acquired
axiom.ai,Axiom.ai,winter-2021,active
segments.ai,Segments.ai,winter-2021,acquired
encord.com,Encord,winter-2021,active
cashbook.in,CashBook,winter-2021,active
getpingpong.com,PingPong,winter-2021,acquired
fractional.app,Fractional,winter-2021,active
clipdrop.co,ClipDrop,winter-2021,acquired
hyper.co,Hyper,summer-2021,acquired
valinktx.com,Valink Therapeutics,winter-2021,active
avenue.app,Avenue,winter-2021,acquired
prequel.co,Prequel,winter-2021,active
goflok.com,Flok,winter-2021,acquired
sivo.com,Sivo,winter-2021,active
gradia.com,Gradia Health,winter-2021,active
hyperglue.com,HyperGlue,winter-2021,acquired
axlehealth.com,Axle Health,winter-2021,active
cyble.com,Cyble,winter-2021,active
terapify.com,Terapify,winter-2021,active
getsupadock.com,Supadock,winter-2021,active
expent.ai,Expent Inc,winter-2021,active
functionup.org,FunctionUp (FanPlay),winter-2021,acquired
gridware.io,Gridware,winter-2021,active
versionstory.com,Version Story Compare,winter-2021,active
buenofinanceinc.com,Bueno Finance,winter-2021,acquired
bimaplan.co,Bimaplan,winter-2021,active
firstbase.io,Firstbase.io,winter-2021,active
octifi.com,OctiFi,winter-2021,acquired
tryperdiem.com,Per Diem,winter-2021,active
fifthtry.com,FifthTry,winter-2021,active
promoted.ai,Promoted.ai,winter-2021,acquired
avironactive.com,Aviron Interactive,winter-2021,active
camber.health,Camber,winter-2021,active
pry.co,Pry Financials,winter-2021,acquired
emergetools.com,Emerge Tools,winter-2021,acquired
parsagon.io,Parsagon,winter-2021,active
lendflow.com,Lendflow,winter-2021,active
alinea-invest.com,Alinea,winter-2021,active
vapi.ai,Vapi,winter-2021,active
fintoc.com,Fintoc,winter-2021,active
nirvahealth.com,Nirva,winter-2021,active
dashlabs.ai,Dashlabs.ai,winter-2021,active
orbillion.com,Orbillion Bio,winter-2021,acquired
kodo.com,Kodo,winter-2021,active
quadrant.health,Quadrant Health,winter-2021,active
udhaar.pk,Udhaar App,winter-2021,active
topkey.io,Topkey,winter-2021,active
mindee.com,Mindee,winter-2021,active
weweb.io,weweb.io,winter-2021,active
kredi.mx,Kredi,winter-2021,active
pangea.app,Pangea.app,winter-2021,active
animahealth.com,Anima,winter-2021,active
procoto.com,Procoto,winter-2021,acquired
logica.cloud,Logica,winter-2021,active
careweather.com,Care Weather,winter-2021,active
rointech.com,Roin Technologies,winter-2021,acquired
hermes-robotics.com,Hermes Robotics,winter-2021,active
popl.co,Popl,winter-2021,active
fathom.ai,Fathom,winter-2021,active
true3d.com,True3D,winter-2021,active
briohr.com,BrioHR,winter-2021,active
firstsupport.ai,FirstSupport.ai,winter-2021,active
rinsed.com,Rinsed,winter-2021,active
trymeasured.com,Measured,winter-2021,active
r2.co,R2,winter-2021,acquired
gimbooks.com,GimBooks,winter-2021,active
grey-wing.com,Greywing,winter-2021,active
zingbus.com,zingbus,winter-2021,active
verak.in,Verak,winter-2021,acquired
finary.com,Finary.com,winter-2021,active
remoracarbon.com,Remora,winter-2021,active
liveflow.com,LiveFlow,winter-2021,active
auricle.com,Auricle,winter-2021,active
